0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.8493409586323246,-1.5530859810185749,-0.5338655442565199,-0.6750580883344475
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6339462164232722,0.8225850145204517,-0.4132550947889309,-0.6887762277156865
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3673792573894684,-0.32125657592426476,-9.522097636217333e-17,1.9769919385304686
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11325697004064705,-1.289122537069794,-0.38350451725359225,1.2243480751814153
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24722020053193947,0.38264594127248386,-0.06938130219578272,0.7471792810285915
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,-1.4650981663689813,-0.5676364701074448,-0.4752181659969403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11325697004064705,0.11868249732370312,-0.17578652094830016,-0.7981505822417804
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.19336300794566638,-0.5852200198730455,-0.4990225255214386,-0.9957659414363842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.29465812662289026,-0.4936620611006569,-0.8444956477189389
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4750596144259742,-0.4972322052234519,-0.5341335674775589,-0.47299360285403663
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2347415007109168,-0.4092443905738583,1.2396441093591164,0.8576659171261372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.755430747093542,0.2066703119732967,-0.30014929551043634,-0.793330695432156
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7941582922333109,-1.0251590931210133,-0.5587917038131549,-0.8407880424807662
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.03315093213562773,0.9105728291700452,-0.5167120581100183,-0.7788710350032825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.0,-0.19401209997895805,0.2989298077335147
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.8480154848195839,1.0865484584692324,-0.07313362729032995,1.4998231443776449
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,-1.2011347224202005,0.5082087391434489,1.8309122921464653
