0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.8493409586323246,-1.5530859810185749,-0.5338655442565199,-0.6750580883344475,127.18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6339462164232722,0.8225850145204517,-0.4132550947889309,-0.6887762277156865,747.19
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3673792573894684,-0.32125657592426476,-9.522097636217333e-17,1.9769919385304686,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11325697004064705,-1.289122537069794,-0.38350451725359225,1.2243480751814153,621.03
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24722020053193947,0.38264594127248386,-0.06938130219578272,0.7471792810285915,687.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,-1.4650981663689813,-0.5676364701074448,-0.4752181659969403,201.68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11325697004064705,0.11868249732370312,-0.17578652094830016,-0.7981505822417804,298.15
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.19336300794566638,-0.5852200198730455,-0.4990225255214386,-0.9957659414363842,293.56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.29465812662289026,-0.4936620611006569,-0.8444956477189389,297.34
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4750596144259742,-0.4972322052234519,-0.5341335674775589,-0.47299360285403663,689.96
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2347415007109168,-0.4092443905738583,1.2396441093591164,0.8576659171261372,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.755430747093542,0.2066703119732967,-0.30014929551043634,-0.793330695432156,940.47
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7941582922333109,-1.0251590931210133,-0.5587917038131549,-0.8407880424807662,-218.64
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.03315093213562773,0.9105728291700452,-0.5167120581100183,-0.7788710350032825,221.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,0.0,-0.19401209997895805,0.2989298077335147,473.13
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.8480154848195839,1.0865484584692324,-0.07313362729032995,1.4998231443776449,957.66
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,-1.2011347224202005,0.5082087391434489,1.8309122921464653,1544.27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,0.0,-0.4639114835653183,-0.9764863941978863,313.67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3135220648031954,0.0,-0.4475620670819339,-0.5056205289499562,654.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3135220648031954,-0.23326876127467117,-0.5244847315201518,-0.944230228625784,288.03
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-9.522097636217333e-17,0.7449547178856879,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.9105728291700452,4.595026813547442,0.3927322202592835,906.91
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,0.0,-0.5654922843391321,-0.6572615831912187,253.99
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,-0.673207834522639,-0.3355283606875958,-0.5104404157595807,359.29
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1946884817584071,-0.1452809466250776,-0.5788934453910864,-0.624263896571482,559.49
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936281027082147,0.4706337559220774,-0.05356793215447661,1.0337771659393395,1422.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0732039510881374,0.030694682674109547,-0.4789207839435071,-0.8411588030045836,326.09
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20716718157943,-1.6410737956681682,-0.4920539217744224,-0.7321552090023068,286.51
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1145824438533878,-0.1452809466250776,0.37687736083429646,1.450141234186131,1358.62
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.074529424900878,-0.23326876127467117,-0.1138731568882711,0.12541388258703343,763.92
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074529424900878,-1.4650981663689813,0.041848334535438195,-0.7896230901939834,431.66
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3936281027082147,1.0865484584692324,-0.051959792828242125,0.06016003039519437,685.42
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2084926553921707,-0.1452809466250776,-0.04499118908122583,1.8097789422888808,487.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8742643301383302,0.2066703119732967,-0.5231446154149564,-0.5063620499975908,432.85
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-1.4650981663689813,-0.45426264760791113,-1.0046641940079986,303.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7941582922333109,1.174536273118826,2.7250288003577348,0.6670950078840616,1320.44
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.9105728291700452,-9.522097636217333e-17,-0.006206103368096526,643.52
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,2.142402234264355,4.659084363375783,1.2024732042761963,937.75
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.2084926553921707,0.38264594127248386,-0.4132550947889309,-0.8726734475290513,268.35
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,-0.5852200198730455,1.656152194853857,1.8772573576236238,
