,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9543703680433491,-0.057293131975484024,-0.3510737075078628,-0.7336382510975759
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.5852200198730455,-0.48454927158532796,-0.5486287497127593
2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9143173490908394,-0.23326876127467117,-0.47677659817519447,-0.5160018236168397
3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,-0.9371712784714198,0.04720879895621991,0.9659279900807795
4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.9371712784714198,-0.5724608880861484,-0.7862862454796278
5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.11325697004064705,0.9985606438196388,-0.26611034643847237,0.3493532389726631
6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.0,-0.4826731090380543,-0.474847405473123
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7679094469145646,0.6466093852212645,-0.4585510191445366,-0.8763810527672239
8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.809287939679815,0.0,-0.5791614686121256,-0.6817317777631584
9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3286517122496995,0.0,-0.5630800753497803,-0.5267538788075404
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.673207834522639,-0.4740963659648036,-0.5567854812367392
11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2734690458506857,-0.7611956491722326,-9.522097636217333e-17,0.7123277917897685
12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.5289168070122476,-1.3771103517193877,-0.49553822364793054,-0.7117633801923571
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-1.1131469077706069,-0.3701033562016379,-0.8400465214331317
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8493409586323246,-1.3771103517193877,-0.5579876341500376,-0.7087972960018188
15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.0,0.41413258855872953,1.3511481743269205
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5553074019396469,-0.5727281837608816
17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0344764059483684,0.29465812662289026,0.6958249938708095,1.3318686270884226
18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6753247091885226,2.7583169368115104,3.2849293091083864,2.1505078636769497
19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,1.4384997170676068,-0.5561114716027641,-0.4744766449493058
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-1.289122537069794,-0.5349376371406762,-0.7803540770985516
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,1.174536273118826,-0.37787602961177147,-0.49301467114016917
22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.673207834522639,1.541706279470167,1.506496833806356
23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5275913331995069,-0.7611956491722326,1.1013441273029474,-0.36658533251848086
